fund_code,department_code,account_code,ordinance_amount,recommended_amount,fund_name,department_name,account_name,delta_amount,pct_change
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
0100,15,0017,327170.0,327170.0,Corporate Fund,City Council,Wage Allowance for Aldermanic Ward Staff (up to Four Full-Time Salaried Employees Per Alderman),0.0,0.0
